3436;industrial_complex;5312.00;18.85;130.00;3.36;0
3436;air_base;5292.00;18.70;134.00;1.20;0
3436;supply_node;5304.00;21.50;135.00;0.34;0
3436;bunker;5322.00;18.70;136.00;5.42;0
3436;anti_air_building;5315.00;20.02;139.00;1.80;0
3436;anti_air_building;5309.00;20.45;140.00;4.82;0
3436;anti_air_building;5318.00;20.55;133.00;1.20;0
3436;synthetic_refinery;5306.00;21.88;135.00;3.87;0
3436;fuel_silo;5307.00;22.20;136.00;0.25;0
3436;radar_station;5302.00;21.35;136.00;6.16;0
3436;rocket_site;5306.00;19.88;132.00;5.93;0
3436;nuclear_reactor;5302.00;19.70;133.00;2.31;0
3437;arms_factory;1824.00;16.52;1846.00;3.80;0
3437;arms_factory;1838.00;10.50;1855.00;1.64;0
3437;arms_factory;1836.00;10.90;1859.00;4.30;0
3437;arms_factory;1819.00;14.60;1864.00;5.86;0
3437;arms_factory;1842.00;11.98;1844.00;2.25;0
3437;arms_factory;1836.00;12.62;1848.00;0.09;0
3437;industrial_complex;1838.00;10.88;1853.00;2.75;0
3437;industrial_complex;1821.00;15.15;1861.00;4.31;0
3437;industrial_complex;1823.00;13.57;1862.00;2.15;0
3437;industrial_complex;1841.00;12.30;1842.00;3.36;0
3437;industrial_complex;1841.00;10.60;1851.00;1.20;0
3437;industrial_complex;1837.00;12.07;1850.00;2.76;0
3437;air_base;1816.00;16.75;1855.00;5.42;0
3437;supply_node;1840.00;12.10;1844.00;4.75;0
3437;supply_node;1826.00;16.05;1845.00;2.51;0
3437;supply_node;1841.00;11.25;1849.00;3.99;0
3437;supply_node;1833.00;11.65;1857.00;0.64;0
3437;supply_node;1821.00;14.90;1862.00;3.23;0
3437;naval_base;1839.00;9.98;1855.00;-4.57;21518
3437;naval_base;1848.00;10.50;1844.00;-4.31;21518
3437;naval_base;1841.00;9.80;1853.00;-3.61;21518
3437;bunker;1831.00;12.10;1856.00;0.15;0
3437;bunker;1829.00;12.00;1863.00;0.26;0
3437;bunker;1841.00;11.93;1845.00;4.38;0
3437;bunker;1829.00;13.73;1847.00;0.76;0
3437;bunker;1842.00;10.88;1849.00;3.42;0
3437;coastal_bunker;1847.00;10.45;1845.00;-4.31;0
3437;coastal_bunker;1839.00;9.90;1860.00;-4.57;0
3437;coastal_bunker;1844.00;9.75;1850.00;-3.61;0
3437;dockyard;1844.00;9.75;1850.00;-3.61;0
3437;anti_air_building;1839.00;10.93;1852.00;4.89;0
3437;anti_air_building;1834.00;11.43;1859.00;1.27;0
3437;anti_air_building;1817.00;16.30;1856.00;3.93;0
3437;synthetic_refinery;1825.00;11.85;1866.00;5.50;0
3437;fuel_silo;1830.00;13.45;1847.00;3.34;0
3437;radar_station;1831.00;12.10;1856.00;2.24;0
3437;rocket_site;1830.00;12.30;1858.00;2.38;0
3437;nuclear_reactor;1828.00;11.80;1864.00;3.94;0
3437;floating_harbor;1853.43;9.50;1849.76;-1.17;19688
3437;floating_harbor;1845.13;9.50;1857.26;-0.46;19708
3437;floating_harbor;1846.93;9.50;1858.99;-1.43;19713
3438;arms_factory;3343.00;11.35;972.00;4.30;0
3438;arms_factory;3341.00;10.03;948.00;5.86;0
3438;arms_factory;3328.00;11.20;984.00;2.25;0
3438;arms_factory;3335.00;11.10;971.00;0.09;0
3438;arms_factory;3350.00;10.95;967.00;2.75;0
3438;arms_factory;3331.00;11.60;991.00;4.31;0
3438;industrial_complex;3351.00;10.65;979.00;2.15;0
3438;industrial_complex;3330.00;10.10;968.00;3.36;0
3438;industrial_complex;3346.00;10.23;950.00;1.20;0
3438;industrial_complex;3350.00;10.30;996.00;2.76;0
3438;industrial_complex;3322.00;9.88;976.00;5.42;0
3438;industrial_complex;3331.00;9.62;951.00;1.80;0
3438;air_base;3331.00;11.57;987.00;4.82;0
3438;supply_node;3339.00;9.80;943.00;3.99;0
3438;supply_node;3346.00;11.15;960.00;0.64;0
3438;supply_node;3330.00;9.85;962.00;3.23;0
3438;supply_node;3319.00;10.03;978.00;6.16;0
3438;supply_node;3352.00;10.45;986.00;2.81;0
3438;supply_node;3334.00;11.48;984.00;5.40;0
3438;naval_base;3312.00;9.50;975.00;-0.90;20908
3438;naval_base;3326.00;9.50;953.00;-0.42;20887
3438;naval_base;3335.00;9.50;938.00;-1.43;20887
3438;bunker;3347.00;10.28;950.00;0.76;0
3438;bunker;3321.00;10.25;979.00;3.42;0
3438;bunker;3332.00;9.78;956.00;4.98;0
3438;bunker;3346.00;10.57;996.00;2.82;0
3438;bunker;3338.00;11.50;973.00;4.03;0
3438;bunker;3335.00;9.80;952.00;1.87;0
3438;coastal_bunker;3331.00;9.50;942.00;-1.43;0
3438;coastal_bunker;3310.00;9.50;977.00;-0.90;0
3438;coastal_bunker;3324.00;9.50;954.00;-0.42;0
3438;dockyard;3319.00;9.50;971.00;-0.90;0
3438;anti_air_building;3343.00;11.60;965.00;3.34;0
3438;anti_air_building;3335.00;11.35;981.00;4.54;0
3438;anti_air_building;3345.00;10.50;988.00;2.38;0
3438;synthetic_refinery;3326.00;9.65;966.00;3.94;0
3438;fuel_silo;3343.00;9.88;942.00;0.32;0
3438;radar_station;3337.00;11.23;969.00;5.89;0
3438;rocket_site;3350.00;10.80;972.00;0.83;0
3438;nuclear_reactor;3348.00;11.03;960.00;2.39;0
3438;floating_harbor;3325.07;9.50;941.01;-4.57;5990
3438;floating_harbor;3316.07;9.50;960.01;-4.57;6141
3438;floating_harbor;3308.53;9.50;969.63;-4.04;6315
3441;arms_factory;4496.00;13.55;923.00;2.15;0
3441;arms_factory;4544.00;12.05;910.00;3.36;0
3441;arms_factory;4509.00;11.85;858.00;1.20;0
3441;arms_factory;4527.00;14.03;858.00;2.76;0
3441;arms_factory;4493.00;12.18;900.00;5.42;0
3441;arms_factory;4534.00;13.82;898.00;1.80;0
3441;industrial_complex;4513.00;19.60;886.00;4.82;0
3441;industrial_complex;4539.00;11.90;928.00;1.20;0
3441;industrial_complex;4518.00;13.70;915.00;3.87;0
3441;industrial_complex;4506.00;14.07;875.00;0.25;0
3441;industrial_complex;4528.00;14.05;862.00;3.27;0
3441;industrial_complex;4552.00;13.12;941.00;5.93;0
3441;air_base;4536.00;13.70;909.00;2.31;0
3441;supply_node;4522.00;12.93;856.00;2.05;0
3441;supply_node;4496.00;12.25;860.00;3.53;0
3441;supply_node;4530.00;12.90;874.00;1.29;0
3441;supply_node;4499.00;12.75;879.00;4.22;0
3441;supply_node;4544.00;12.30;896.00;5.71;0
3441;supply_node;4521.00;17.58;897.00;3.46;0
3441;supply_node;4499.00;13.85;901.00;4.94;0
3441;supply_node;4537.00;13.65;909.00;1.59;0
3441;supply_node;4564.00;10.23;913.00;4.18;0
3441;supply_node;4550.00;11.43;914.00;0.83;0
3441;supply_node;4509.00;13.70;921.00;3.76;0
3441;supply_node;4537.00;13.00;923.00;0.07;0
3441;supply_node;4582.00;12.07;927.00;3.00;0
3441;supply_node;4546.00;11.88;918.00;4.48;0
3441;supply_node;4560.00;16.27;928.00;2.24;0
3441;supply_node;4550.00;11.53;924.00;5.18;0
3441;supply_node;4550.00;12.10;937.00;0.37;0
3441;naval_base;4561.00;9.50;911.00;0.59;20857
3441;naval_base;4585.00;9.98;925.00;1.05;20857
3441;naval_base;4542.00;9.60;861.00;0.79;20819
3441;naval_base;4504.00;9.50;850.00;0.24;20819
3441;naval_base;4550.00;9.50;890.00;1.17;20857
3441;naval_base;4484.00;9.50;881.00;-1.43;20834
3441;naval_base;4536.00;9.60;851.00;0.46;20819
3441;bunker;4536.00;11.50;862.00;0.84;0
3441;bunker;4505.00;17.05;889.00;3.50;0
3441;bunker;4521.00;13.78;918.00;6.16;0
3441;bunker;4554.00;13.75;933.00;1.44;0
3441;bunker;4505.00;15.53;897.00;5.56;0
3441;bunker;4515.00;21.33;891.00;1.94;0
3441;bunker;4557.00;15.50;941.00;4.61;0
3441;bunker;4580.00;12.98;929.00;1.34;0
3441;bunker;4534.00;10.20;852.00;4.01;0
3441;bunker;4549.00;11.45;911.00;0.39;0
3441;bunker;4486.00;11.40;865.00;3.05;0
3441;bunker;4568.00;11.30;916.00;6.07;0
3441;bunker;4534.00;13.15;891.00;1.00;0
3441;bunker;4538.00;13.53;907.00;5.12;0
3441;bunker;4538.00;13.35;920.00;1.50;0
3441;bunker;4548.00;11.55;917.00;3.06;0
3441;bunker;4551.00;11.38;923.00;5.72;0
3441;coastal_bunker;4526.00;9.50;846.00;0.46;0
3441;coastal_bunker;4582.00;9.60;917.00;1.05;0
3441;coastal_bunker;4486.00;9.50;853.00;-1.49;0
3441;coastal_bunker;4484.00;9.50;882.00;-1.43;0
3441;coastal_bunker;4566.00;9.50;908.00;0.59;0
3441;coastal_bunker;4555.00;9.62;901.00;1.17;0
3441;coastal_bunker;4544.00;9.75;876.00;1.49;0
3441;dockyard;4560.00;9.50;904.00;0.59;0
3441;anti_air_building;4498.00;13.78;916.00;5.28;0
3441;anti_air_building;4531.00;12.62;875.00;2.02;0
3441;anti_air_building;4526.00;14.35;863.00;4.68;0
3441;synthetic_refinery;4551.00;12.98;943.00;1.06;0
3441;fuel_silo;4515.00;14.50;905.00;5.19;0
3441;radar_station;4539.00;12.40;896.00;3.91;0
3441;rocket_site;4552.00;12.78;930.00;3.13;0
3441;nuclear_reactor;4502.00;13.82;933.00;5.79;0
3441;floating_harbor;4528.13;9.50;843.74;-2.68;4982
3441;floating_harbor;4499.70;9.50;845.21;-2.90;5014
3441;floating_harbor;4549.98;9.50;872.46;-1.65;5119
3441;floating_harbor;4478.07;9.50;876.01;-4.57;5217
3441;floating_harbor;4557.43;9.50;890.24;-1.98;5393
3441;floating_harbor;4569.88;9.50;904.18;-2.55;5637
3441;floating_harbor;4595.08;9.50;919.53;-2.09;5788
3442;arms_factory;4477.00;11.45;908.00;1.20;0
3442;arms_factory;4295.00;11.75;910.00;2.76;0
3442;arms_factory;4328.00;10.00;882.00;5.42;0
3442;arms_factory;4281.00;12.32;905.00;1.80;0
3442;arms_factory;4324.00;9.60;903.00;4.82;0
3442;arms_factory;4421.00;9.60;872.00;1.20;0
3442;industrial_complex;4410.00;10.20;892.00;3.87;0
3442;industrial_complex;4439.00;13.05;948.00;0.25;0
3442;industrial_complex;4419.00;10.68;857.00;3.27;0
3442;industrial_complex;4444.00;10.65;883.00;5.93;0
3442;industrial_complex;4392.00;11.60;940.00;2.31;0
3442;industrial_complex;4507.00;12.15;965.00;0.15;0
3442;air_base;4417.00;12.28;948.00;0.26;0
3442;supply_node;4419.00;11.35;827.00;1.29;0
3442;supply_node;4446.00;12.85;836.00;4.22;0
3442;supply_node;4421.00;11.85;846.00;5.71;0
3442;supply_node;4456.00;12.00;856.00;3.46;0
3442;supply_node;4438.00;13.70;857.00;4.94;0
3442;supply_node;4352.00;11.12;866.00;1.59;0
3442;supply_node;4425.00;9.90;874.00;4.18;0
3442;supply_node;4385.00;10.48;877.00;0.83;0
3442;supply_node;4446.00;10.55;876.00;3.76;0
3442;supply_node;4323.00;10.00;883.00;0.07;0
3442;supply_node;4464.00;10.07;888.00;3.00;0
3442;supply_node;4365.00;10.68;894.00;4.48;0
3442;supply_node;4405.00;10.28;893.00;2.24;0
3442;supply_node;4342.00;10.30;899.00;5.18;0
3442;supply_node;4426.00;10.80;895.00;0.37;0
3442;supply_node;4445.00;11.53;898.00;4.41;0
3442;supply_node;4276.00;11.50;914.00;5.89;0
3442;supply_node;4397.00;12.45;912.00;2.54;0
3442;supply_node;4321.00;9.90;915.00;0.30;0
3442;supply_node;4473.00;11.73;913.00;1.78;0
3442;supply_node;4373.00;10.68;917.00;4.71;0
3442;supply_node;4297.00;12.05;917.00;6.20;0
3442;supply_node;4425.00;13.40;916.00;3.95;0
3442;supply_node;4451.00;11.25;919.00;0.60;0
3442;supply_node;4345.00;10.20;923.00;2.08;0
3442;supply_node;4439.00;13.65;934.00;6.13;0
3442;supply_node;4413.00;12.20;937.00;1.32;0
3442;supply_node;4474.00;12.35;936.00;4.25;0
3442;supply_node;4264.00;10.48;941.00;2.02;0
3442;supply_node;4307.00;11.00;940.00;3.49;0
3442;supply_node;4383.00;11.15;938.00;0.14;0
3442;supply_node;4346.00;10.30;945.00;2.73;0
3442;supply_node;4501.00;13.15;944.00;5.67;0
3442;supply_node;4526.00;14.15;939.00;2.32;0
3442;supply_node;4470.00;12.55;957.00;4.90;0
3442;supply_node;4543.00;12.50;944.00;1.55;0
3442;supply_node;4536.00;13.38;944.00;3.03;0
3442;supply_node;4531.00;13.65;951.00;0.79;0
3442;supply_node;4518.00;12.75;957.00;2.27;0
3442;supply_node;4505.00;11.88;971.00;5.20;0
3442;naval_base;4396.00;9.60;868.00;0.73;20817
3442;naval_base;4273.00;9.50;908.00;-0.93;20861
3442;naval_base;4259.00;9.50;931.00;-1.49;20861
3442;naval_base;4405.00;9.50;826.00;0.17;20807
3442;naval_base;4462.00;9.50;868.00;-4.55;20834
3442;naval_base;4457.00;9.50;832.00;0.69;20807
3442;naval_base;4410.00;9.60;849.00;-1.92;20817
3442;naval_base;4315.00;9.50;909.00;-0.64;20817
3442;naval_base;4341.00;9.50;859.00;0.10;20817
3442;naval_base;4318.00;9.50;894.00;-1.29;20817
3442;naval_base;4415.00;9.50;878.00;-1.21;20817
3442;naval_base;4302.00;9.50;906.00;0.18;20817
3442;naval_base;4477.00;9.60;890.00;0.62;20834
3442;bunker;4411.00;10.65;896.00;3.13;0
3442;bunker;4458.00;11.40;915.00;5.79;0
3442;bunker;4360.00;10.75;886.00;2.53;0
3442;bunker;4403.00;11.80;942.00;3.73;0
3442;bunker;4491.00;13.03;920.00;1.58;0
3442;bunker;4332.00;9.93;877.00;4.24;0
3442;bunker;4379.00;10.85;941.00;0.97;0
3442;bunker;4306.00;10.90;936.00;2.18;0
3442;bunker;4453.00;12.20;951.00;0.02;0
3442;bunker;4300.00;11.38;915.00;4.14;0
3442;bunker;4279.00;12.15;914.00;4.25;0
3442;bunker;4364.00;10.55;922.00;2.09;0
3442;bunker;4357.00;10.32;945.00;4.75;0
3442;bunker;4511.00;12.55;958.00;1.13;0
3442;bunker;4515.00;11.88;980.00;2.69;0
3442;bunker;4436.00;13.45;937.00;0.53;0
3442;bunker;4258.00;9.90;938.00;1.74;0
3442;bunker;4462.00;13.65;942.00;5.86;0
3442;bunker;4439.00;10.80;888.00;1.14;0
3442;bunker;4493.00;13.28;939.00;3.80;0
3442;bunker;4439.00;14.28;844.00;1.64;0
3442;bunker;4433.00;10.20;870.00;3.20;0
3442;bunker;4322.00;10.50;927.00;5.87;0
3442;bunker;4328.00;9.90;900.00;2.25;0
3442;bunker;4334.00;10.20;922.00;0.09;0
3442;bunker;4434.00;11.80;914.00;1.65;0
3442;bunker;4379.00;10.65;881.00;4.31;0
3442;bunker;4410.00;10.82;830.00;0.70;0
3442;bunker;4412.00;12.55;912.00;4.82;0
3442;bunker;4445.00;10.60;874.00;4.92;0
3442;bunker;4467.00;10.28;891.00;2.76;0
3442;bunker;4429.00;10.65;891.00;0.60;0
3442;bunker;4445.00;12.65;835.00;1.80;0
3442;bunker;4414.00;11.15;846.00;4.83;0
3442;bunker;4339.00;10.05;877.00;1.21;0
3442;bunker;4461.00;9.60;870.00;3.87;0
3442;bunker;4530.00;13.85;950.00;5.43;0
3442;bunker;4530.00;14.10;944.00;3.27;0
3442;bunker;4540.00;13.05;946.00;4.47;0
3442;bunker;4547.00;12.65;945.00;2.32;0
3442;coastal_bunker;4342.00;9.50;859.00;0.10;0
3442;coastal_bunker;4244.00;9.50;950.00;-1.49;0
3442;coastal_bunker;4308.00;9.50;910.00;-0.64;0
3442;coastal_bunker;4414.00;9.50;857.00;-1.92;0
3442;coastal_bunker;4316.00;9.50;875.00;-1.29;0
3442;coastal_bunker;4275.00;9.50;902.00;-0.93;0
3442;coastal_bunker;4476.00;9.60;889.00;0.62;0
3442;coastal_bunker;4302.00;9.50;906.00;0.18;0
3442;coastal_bunker;4403.00;9.50;828.00;0.17;0
3442;coastal_bunker;4420.00;9.50;868.00;-1.21;0
3442;coastal_bunker;4462.00;10.35;843.00;-4.55;0
3442;coastal_bunker;4407.00;9.50;876.00;0.73;0
3442;coastal_bunker;4457.00;9.50;832.00;0.69;0
3442;dockyard;4311.00;9.60;883.00;-1.29;0
3442;anti_air_building;4478.00;11.90;969.00;4.54;0
3442;anti_air_building;4366.00;9.73;851.00;1.28;0
3442;anti_air_building;4472.00;9.70;889.00;3.94;0
3442;synthetic_refinery;4345.00;10.50;951.00;1.78;0
3442;fuel_silo;4419.00;11.85;832.00;2.99;0
3442;radar_station;4395.00;10.98;902.00;1.28;0
3442;rocket_site;4299.00;10.70;939.00;2.39;0
3442;nuclear_reactor;4495.00;12.80;959.00;5.05;0
3442;floating_harbor;4421.15;9.50;814.10;-2.98;4680
3442;floating_harbor;4455.48;9.50;824.62;-2.45;4724
3442;floating_harbor;4403.42;9.50;852.39;1.22;4856
3442;floating_harbor;4468.90;9.50;858.15;-1.41;4934
3442;floating_harbor;4353.70;9.50;849.03;-3.04;4957
3442;floating_harbor;4410.45;9.50;868.54;-4.35;5118
3442;floating_harbor;4397.65;9.50;862.77;-2.41;5160
3442;floating_harbor;4345.00;9.60;856.00;-2.28;5207
3442;floating_harbor;4473.07;9.50;875.30;-2.52;5264
3442;floating_harbor;4262.40;9.50;903.80;-4.07;5529
3442;floating_harbor;4310.80;9.50;901.40;-3.79;5618
3442;floating_harbor;4300.25;9.50;899.11;-2.96;5649
3442;floating_harbor;4244.02;9.50;939.46;-4.64;5874
3443;arms_factory;3671.00;20.33;844.00;5.42;0
3443;arms_factory;3665.00;19.08;849.00;1.80;0
3443;arms_factory;3645.00;21.70;832.00;4.82;0
3443;arms_factory;3653.00;21.20;834.00;1.20;0
3443;arms_factory;3653.00;20.38;839.00;3.87;0
3443;arms_factory;3679.00;14.53;836.00;0.25;0
3443;industrial_complex;3667.00;19.35;840.00;3.27;0
3443;industrial_complex;3681.00;15.90;841.00;5.93;0
3443;industrial_complex;3668.00;19.85;842.00;2.31;0
3443;industrial_complex;3661.00;18.33;846.00;0.15;0
3443;industrial_complex;3669.00;20.65;850.00;0.26;0
3443;industrial_complex;3651.00;20.85;830.00;4.38;0
3443;air_base;3651.00;21.23;836.00;0.76;0
3443;supply_node;3643.00;18.93;827.00;5.71;0
3443;supply_node;3653.00;21.08;835.00;3.46;0
3443;supply_node;3672.00;16.60;836.00;4.94;0
3443;supply_node;3683.00;15.75;841.00;1.59;0
3443;supply_node;3661.00;18.65;845.00;4.18;0
3443;bunker;3667.00;20.35;846.00;4.89;0
3443;bunker;3655.00;20.62;835.00;1.27;0
3443;bunker;3668.00;17.88;835.00;3.93;0
3443;bunker;3643.00;18.02;825.00;5.50;0
3443;bunker;3673.00;20.48;845.00;3.34;0
3443;anti_air_building;3665.00;18.90;838.00;4.54;0
3443;anti_air_building;3689.00;15.28;839.00;2.38;0
3443;anti_air_building;3672.00;19.23;842.00;3.94;0
3443;synthetic_refinery;3663.00;19.33;844.00;0.32;0
3443;fuel_silo;3673.00;20.88;846.00;2.99;0
3443;radar_station;3668.00;18.10;836.00;2.54;0
3443;rocket_site;3659.00;19.25;833.00;2.39;0
3443;nuclear_reactor;3648.00;21.35;837.00;5.05;0
3444;arms_factory;1363.00;11.07;771.00;4.82;0
3444;arms_factory;1363.00;11.90;784.00;1.20;0
3444;arms_factory;1346.00;11.30;778.00;3.87;0
3444;arms_factory;1349.00;11.73;782.00;0.25;0
3444;arms_factory;1350.00;9.60;759.00;3.27;0
3444;arms_factory;1368.00;11.38;776.00;5.93;0
3444;industrial_complex;1345.00;11.50;782.00;2.31;0
3444;industrial_complex;1356.00;10.68;766.00;0.15;0
3444;industrial_complex;1365.00;10.95;788.00;0.26;0
3444;industrial_complex;1362.00;11.28;787.00;4.38;0
3444;industrial_complex;1340.00;10.32;773.00;0.76;0
3444;industrial_complex;1353.00;9.95;764.00;3.42;0
3444;air_base;1351.00;9.60;763.00;4.98;0
3444;supply_node;1352.00;9.60;759.00;4.94;0
3444;supply_node;1360.00;10.95;769.00;1.59;0
3444;supply_node;1353.00;10.50;772.00;4.18;0
3444;supply_node;1341.00;10.18;773.00;0.83;0
3444;supply_node;1369.00;11.30;776.00;3.76;0
3444;supply_node;1354.00;11.88;782.00;0.07;0
3444;supply_node;1345.00;10.50;786.00;3.00;0
3444;supply_node;1365.00;11.85;784.00;4.48;0
3444;supply_node;1362.00;9.73;792.00;2.24;0
3444;naval_base;1362.00;9.60;794.00;-3.61;20802
3444;naval_base;1361.00;9.50;764.00;0.20;20766
3444;naval_base;1343.00;9.60;789.00;-3.34;20802
3444;naval_base;1349.00;9.50;763.00;-1.57;20765
3444;naval_base;1336.00;9.50;766.00;0.32;20765
3444;naval_base;1352.00;9.50;768.00;-0.59;20765
3444;bunker;1368.00;11.50;783.00;5.05;0
3444;bunker;1346.00;11.68;781.00;2.89;0
3444;bunker;1370.00;11.18;776.00;4.10;0
3444;bunker;1347.00;9.62;790.00;0.84;0
3444;bunker;1351.00;10.65;774.00;3.50;0
3444;bunker;1341.00;11.20;779.00;6.16;0
3444;bunker;1352.00;9.68;763.00;1.44;0
3444;bunker;1358.00;11.20;771.00;5.56;0
3444;bunker;1361.00;9.60;793.00;1.94;0
3444;coastal_bunker;1366.00;10.10;790.00;-3.61;0
3444;coastal_bunker;1351.00;9.60;764.00;-1.57;0
3444;coastal_bunker;1344.00;9.50;790.00;-3.34;0
3444;coastal_bunker;1339.00;9.50;768.00;0.32;0
3444;coastal_bunker;1351.00;9.50;770.00;-0.59;0
3444;coastal_bunker;1360.00;9.50;763.00;0.20;0
3444;dockyard;1349.00;9.60;791.00;-3.34;0
3444;anti_air_building;1346.00;10.32;775.00;5.12;0
3444;anti_air_building;1363.00;10.48;768.00;1.50;0
3444;anti_air_building;1358.00;10.90;767.00;3.06;0
3444;synthetic_refinery;1350.00;10.20;789.00;5.72;0
3444;fuel_silo;1347.00;10.38;775.00;3.56;0
3444;radar_station;1358.00;12.00;776.00;2.97;0
3444;rocket_site;1365.00;9.60;794.00;1.51;0
3444;nuclear_reactor;1364.00;11.35;773.00;5.63;0
3444;floating_harbor;1356.13;9.50;750.74;-2.68;3796
3444;floating_harbor;1362.37;9.50;757.14;-2.94;3940
3444;floating_harbor;1347.12;9.50;763.18;-3.73;3973
3444;floating_harbor;1344.21;9.50;763.36;-2.82;3997
3444;floating_harbor;1347.37;9.50;797.86;-0.20;4184
3444;floating_harbor;1366.13;9.50;800.26;-0.46;4284
3445;arms_factory;1215.00;9.65;728.00;3.87;0
3445;arms_factory;1226.00;9.75;737.00;0.25;0
3445;arms_factory;1216.00;9.60;715.00;3.27;0
3445;arms_factory;1221.00;9.60;727.00;5.93;0
3445;arms_factory;1228.00;9.62;736.00;2.31;0
3445;arms_factory;1209.00;9.60;711.00;0.15;0
3445;industrial_complex;1219.00;9.65;727.00;0.26;0
3445;industrial_complex;1224.00;9.82;736.00;4.38;0
3445;industrial_complex;1219.00;9.60;737.00;0.76;0
3445;industrial_complex;1215.00;9.62;727.00;3.42;0
3445;industrial_complex;1228.00;9.60;735.00;4.98;0
3445;industrial_complex;1217.00;9.60;737.00;2.82;0
3445;air_base;1218.00;9.68;726.00;4.03;0
3445;supply_node;1211.00;9.50;713.00;4.18;0
3445;supply_node;1216.00;9.62;723.00;0.83;0
3445;supply_node;1226.00;9.73;735.00;3.76;0
3445;supply_node;1216.00;9.60;734.00;0.07;0
3445;naval_base;1229.00;9.60;732.00;1.57;20733
3445;naval_base;1212.00;9.60;716.00;-1.57;20736
3445;naval_base;1214.00;9.50;719.00;-1.74;20736
3445;naval_base;1212.00;9.50;730.00;-2.03;20736
3445;bunker;1216.00;9.73;725.00;3.94;0
3445;bunker;1217.00;9.60;735.00;0.32;0
3445;bunker;1224.00;9.60;730.00;2.99;0
3445;bunker;1216.00;9.60;716.00;0.83;0
3445;coastal_bunker;1218.00;9.50;739.00;-2.03;0
3445;coastal_bunker;1212.00;9.50;722.00;-1.74;0
3445;coastal_bunker;1225.00;9.50;728.00;1.57;0
3445;coastal_bunker;1209.00;9.60;710.00;0.79;0
3445;dockyard;1216.00;9.50;712.00;0.79;0
3445;anti_air_building;1212.00;9.60;724.00;3.50;0
3445;anti_air_building;1223.00;9.78;733.00;6.16;0
3445;anti_air_building;1214.00;9.60;733.00;1.44;0
3445;synthetic_refinery;1218.00;9.62;723.00;5.56;0
3445;fuel_silo;1227.00;9.60;732.00;1.94;0
3445;radar_station;1220.00;9.60;726.00;2.02;0
3445;rocket_site;1214.00;9.60;723.00;1.34;0
3445;nuclear_reactor;1223.00;9.73;732.00;4.01;0
3445;floating_harbor;1216.95;9.50;707.05;-2.36;3251
3445;floating_harbor;1227.50;9.50;718.40;-1.95;3316
3445;floating_harbor;1236.00;9.50;735.00;-1.57;3492
3445;floating_harbor;1207.74;9.50;738.13;1.11;3506
3446;arms_factory;2731.00;13.75;939.00;3.27;0
3446;arms_factory;2748.00;13.55;974.00;5.93;0
3446;arms_factory;2740.00;13.35;947.00;2.31;0
3446;arms_factory;2738.00;9.62;914.00;0.15;0
3446;arms_factory;2752.00;14.50;964.00;0.26;0
3446;arms_factory;2762.00;9.60;917.00;4.38;0
3446;industrial_complex;2734.00;13.62;956.00;0.76;0
3446;industrial_complex;2780.00;11.90;933.00;3.42;0
3446;industrial_complex;2743.00;13.57;967.00;4.98;0
3446;industrial_complex;2769.00;13.90;943.00;2.82;0
3446;industrial_complex;2761.00;9.85;922.00;4.03;0
3446;industrial_complex;2769.00;13.60;953.00;1.87;0
3446;air_base;2787.00;9.60;920.00;4.89;0
3446;supply_node;2746.00;9.82;918.00;3.76;0
3446;supply_node;2770.00;9.90;923.00;0.07;0
3446;supply_node;2791.00;9.93;927.00;3.00;0
3446;supply_node;2745.00;11.53;937.00;4.48;0
3446;supply_node;2776.00;13.85;944.00;2.24;0
3446;supply_node;2795.00;10.05;947.00;5.18;0
3446;supply_node;2758.00;12.88;955.00;0.37;0
3446;supply_node;2738.00;12.12;962.00;4.41;0
3446;supply_node;2769.00;10.45;969.00;5.89;0
3446;supply_node;2785.00;9.65;966.00;2.54;0
3446;supply_node;2750.00;10.90;981.00;0.30;0
3446;naval_base;2744.00;9.50;911.00;0.00;20873
3446;naval_base;2805.00;9.60;939.00;1.11;20886
3446;naval_base;2747.00;9.60;987.00;-2.45;20925
3446;naval_base;2771.00;9.50;917.00;0.32;20873
3446;naval_base;2791.00;9.50;920.00;0.54;20873
3446;naval_base;2780.00;9.60;973.00;-3.70;20912
3446;naval_base;2786.00;9.60;968.00;-3.93;20912
3446;bunker;2764.00;9.98;923.00;5.56;0
3446;bunker;2747.00;11.48;955.00;1.94;0
3446;bunker;2758.00;12.82;977.00;4.61;0
3446;bunker;2737.00;10.82;929.00;1.34;0
3446;bunker;2751.00;11.28;951.00;4.01;0
3446;bunker;2767.00;13.43;934.00;0.39;0
3446;bunker;2743.00;9.80;982.00;3.05;0
3446;bunker;2744.00;10.03;922.00;6.07;0
3446;bunker;2792.00;10.20;949.00;1.00;0
3446;bunker;2787.00;10.43;933.00;5.12;0
3446;bunker;2783.00;9.68;968.00;1.50;0
3446;coastal_bunker;2745.00;9.50;911.00;0.00;0
3446;coastal_bunker;2794.00;9.60;959.00;-3.06;0
3446;coastal_bunker;2803.00;9.60;931.00;-4.36;0
3446;coastal_bunker;2785.00;9.60;970.00;-3.93;0
3446;coastal_bunker;2750.00;9.60;989.00;-3.93;0
3446;coastal_bunker;2776.00;9.60;975.00;-3.70;0
3446;coastal_bunker;2784.00;9.50;918.00;0.32;0
3446;dockyard;2758.00;9.80;985.00;-3.93;0
3446;anti_air_building;2751.00;9.70;917.00;6.24;0
